🕘️更新时间,#genre#
2025-12-04 18:20:04,https://locallive.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8

自定义频道,#genre#
澳1,https://locallive.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳2,https://locallive.tdm.com.mo/ch1/ch1.live/playlist.m3u8

📺央视频道,#genre#
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-1,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://116.179.130.16:6001/rtp/226.0.2.181:9360

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
黑龙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

☘️广东频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
