🕘️更新时间,#genre#
2025-11-15 18:15:23,https://locallive.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8

自定义频道,#genre#
澳1,https://locallive.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳2,https://locallive.tdm.com.mo/ch1/ch1.live/playlist.m3u8

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

☘️广东频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,http://106.53.99.30/tv/hk.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://106.53.99.30/tv/hk.php?id=fhxg
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
